BGC class	Count	% of total regions
hserlactone	169	29.0
terpene	126	21.6
betalactone	71	12.2
thioamitides	38	6.5
RiPP-like	34	5.8
ectoine	26	4.5
RRE-containing	24	4.1
acyl_amino_acids	23	4.0
T3PKS	20	3.4
hydrogen-cyanide	19	3.3
redox-cofactor	15	2.6
T1PKS	12	2.1
NRPS-like	10	1.7
lassopeptide	8	1.4
LAP	4	0.7
thiopeptide	3	0.5
phosphonate	1	0.2
NRP-metallophore	1	0.2
NRPS	1	0.2
lanthipeptide-class-iv	1	0.2
lanthipeptide-class-ii	1	0.2
