BiG-SCAPE cutoff,BGCs analyzed,GCFs,Core (>=90%),Intermediate (10-89%),Rare (<10%)
0.3,582,205,0.0 (0.0%),8 (3.9%),197 (96.1%)
0.5,582,141,0.0 (0.0%),11 (7.8%),130 (92.2%)
0.7,582,111,1.0 (0.9%),11 (9.9%),99 (89.2%)
